ephemeris_time[s],position_i_x[m],position_i_y[m],position_i_z[m],velocity_i_x[m/s],velocity_i_y[m/s],velocity_i_z[m/s]
720640340.9938,46387592.811950006,-470923434.57179666,279339012.7160547,332.34626677250003,-50.39585605424723,-185.97482841860167
720656598.4707,51769797.72562,-471588412.0184247,276224170.2681178,329.7332799632,-31.401307603819284,-197.19433345883283
720672855.9476,57107521.06916,-471944119.6661933,272927859.4447763,326.8740760372,-12.346408449068733,-208.3009985527215
720689113.4245,62396754.70885,-471989429.9562223,269451824.92538553,323.7678423816,6.786927494861274,-219.3057797978704
720705370.9014,67633469.17793,-471722917.37125415,265797637.6004715,320.4127619787,26.017286715491892,-230.21911381891672
720721628.3783,72813597.04662,-471142849.4314858,261966702.4068419,316.80597463799995,45.36386286815946,-241.05099056122575
720754143.3321,82987528.56259,-469033516.22253144,253779417.8552033,308.8203166395,84.48616321668023,-262.5084759345309
720786658.2859,92884567.52267,-465640972.99875313,244898123.84407884,299.764936484,124.32404809164481,-283.751483477689
720809069.7053,99526456.3433,-462542102.0919486,238375659.29841614,292.86651764709995,152.2968580545587,-298.30507666821114
720820648.3171,102895680.91569999,-460694080.46958494,234878274.48886073,289.0819199736,166.9388009625168,-305.80432738593595
720849838.2518,111186939.7727,-455275242.1091085,225676365.46459576,278.83591605680004,204.50753558685517,-324.6746411360721
720879028.1865,119163557.7024,-448744441.39130145,215923938.58384514,267.5071064395,243.15787994382902,-343.5318507254213
720893623.1539,123023639.2825,-445051533.6355778,210841240.48985255,261.4024424521,262.9498751460317,-352.9701267482725
720908218.1212,126792344.43969999,-441067261.49925894,205620694.75088882,254.9825050529,283.0893599848484,-362.4225610535607
720922813.0886,130464936.6637,-436786338.3562029,200262052.76483953,248.22839121340002,303.60619718386636,-371.89489515244713
720937408.0559,134036386.34970002,-432203024.06530714,194764982.44580293,241.11882140970002,324.53269531488286,-381.39283085353327
720952003.0233,137501334.164,-427311087.29470456,189129068.84499642,233.62982336230002,345.9039204967428,-390.92201686690305
720966597.9906,140854049.0021,-422103762.62773603,183353815.08514628,225.7343594012,367.7580559357867,-400.48802755101417
720981192.958,144088380.14880002,-416573702.12832963,177438643.65905988,217.401886047,390.1368186591942,-410.0963312930919
720995787.9253,147197702.4386,-410712920.35397756,171382898.28120562,208.5978306796,413.0859428726227,-419.7522452046916
721003085.409,148703269.7992,-407655823.97620124,168302084.35917664,204.0069025491,424.78991808753625,-424.59966117903207
721006734.1509,149443370.4007,-406095101.5338004,166748399.7591891,201.6619110485,430.7021640143,-427.02850488712363
721008558.5218,149810196.71710002,-405306631.98880553,165968232.52836925,200.4767277898,433.6737319791175,-428.2442435217894
721009470.7072,149992797.0953,-404910361.8767417,165577316.9764691,199.88092489340002,435.16342590281073,-428.8524460677053
721009926.8,150083893.23290002,-404711716.94290215,165381651.1274716,199.5822156284,435.90925650979653,-429.156631147309
721010154.8463,150129390.18129998,-404612266.8755778,165283766.1735769,199.4326584119,436.28241849917504,-429.30874470088804
721010268.8695,150152125.86189997,-404562509.92535704,165234810.68786484,199.3578290786,436.46906126243937,-429.384806738876
721010325.8811,150163490.5021,-404537623.46917236,165210329.69266057,199.32040172080002,436.56239809801343,-429.42283907392516
721010382.8927,150174853.00840002,-404512731.6913682,165185846.5291287,199.2829658984,436.65574524109354,-429.4608722868244
721010496.9159,150197571.6167,-404462932.16856027,165136873.69695187,199.20806884869998,436.84247046441953,-429.53694134783734
721010724.9622,150242983.2036,-404363269.2381117,165038902.0106635,199.05817305000002,437.2160447542369,-429.68909001648876
721011181.055,150333703.7505,-404163687.70624185,164842854.53923425,198.7579740189,437.9636894876586,-429.9934296022278
721012093.2404,150514733.4676,-403763500.9003503,164450343.110795,198.1559411094,439.4609698362283,-430.60227825931304
721013917.6114,150875140.40870002,-402959023.8128123,163663653.58787113,196.945294687,442.4635444983774,-431.82065743153976
721017566.3532,151589287.8619,-401333586.97622395,162083602.03037956,194.497344527,448.5011581431241,-434.2601741953183
721024863.8369,152990456.04140002,-398016221.2597579,158896761.27477258,189.492050239,460.70959156339467,-439.1504833229762
721039458.8042,155680439.6528,-391110841.0754292,152415735.6535888,179.0203105279,485.6874489769329,-448.9780316918556
721054053.7716,158212817.1416,-383835117.4125141,145790802.1032154,167.8843155402,511.4711262983714,-458.871272544649
721068648.7389,160577416.1248,-376176741.32893676,139020978.53514445,156.0170225817,538.1371748291571,-468.83324651933924
721083243.7063,162763012.0022,-368122219.8547676,132105245.84242788,143.3409847508,565.7715327760548,-478.8659324498583
721097838.6736,164757161.6525,-359656727.6627856,125042566.03360523,129.76629407779998,594.4711301989538,-488.9698670616716
721110974.1443,166376786.1453,-351672940.66046745,118559660.66854596,116.694349972,621.3020543060229,-498.1232033374639
721124109.6149,167818887.1554,-343329976.7912332,111956164.64285246,102.7206954916,649.1752448644748,-507.33028924660243
721135931.5384,168954688.15150002,-335502382.20429146,105909353.63482688,89.28830999593,675.2366010784611,-515.6584321831915
721147753.462,169926457.4883,-327360803.2458566,99763882.51333958,74.95465756323,702.3091002154674,-524.0201648255651
721158393.1932,170651541.17380002,-319754616.2618586,94148312.31335858,61.20065653485,727.6169184235048,-531.5675704566494
721167968.9513,171175266.0086,-312674760.0011206,89025581.478286,48.05824047975,751.2235910768615,-538.370832692756
721177544.7093,171569388.11589998,-305364829.9074364,83837688.52526136,34.11918834099,775.681362116994,-545.1758683948735
721186162.8916,171806687.7574,-298582185.96166956,79112894.10813004,20.82660544753,798.4787493972177,-551.2934677495281
721193919.2557,171919685.9004,-292307102.758402,74815550.37262444,8.200995634328,819.6808825146605,-556.7856806377622
721200899.9833,171935573.0345,-286516798.2885778,70911579.69125183,-3.745203808077,839.3560107165347,-561.710458779386
721207182.6382,171876928.64200002,-281186443.7529568,67368677.40127881,-15.00715790432,857.5750176387855,-566.1217151243325
721212837.0276,171762366.29450002,-276289984.01757836,64156432.62362621,-25.587023407150003,874.4107928274025,-570.069386168761
721218491.417,171586721.7238,-271297098.5400443,60921939.3348934,-36.61741828862,891.6854076603962,-573.990219280789
721220226.0264,171520189.6932,-269745701.815283,59925254.444113776,-40.096916765989995,897.0749832493229,-575.1861819197079
721220226.0264,171520194.1564,-269745703.2751132,59925252.26893555,-40.09632631742,897.076416832269,-575.186710384995
721227673.7963,171164480.7491,-262976912.93378392,55622375.91427566,-55.57303392698,920.7347853739751,-580.2833547078287
721237105.0079,170542800.5057,-254147160.3230323,50119592.19163541,-76.52759591156,951.9647458193986,-586.6226039973174
721246536.2196,169715646.2424,-245015680.77823466,44557787.23938166,-99.18152892011,984.7445105724726,-592.791189591674
721257015.3437,168534738.0326,-234496985.6862863,38311070.807423756,-126.6285180381,1023.1797517739377,-599.3754340719975
721267494.4677,167052074.9554,-223563367.55562252,31997262.446951345,-156.8437736305,1063.9805740767831,-605.5765616881201
721272734.0298,166187975.5203,-217932867.77613613,28816606.484620623,-173.13300385140002,1085.3589584143235,-608.4925616011916
721277973.5918,165236260.4682,-212188522.51453486,25621055.522566296,-190.29983058919998,1107.4439289931636,-611.2583636500995
721283213.1538,164192132.48619998,-206326512.42975947,22411459.272902608,-208.4217298827,1130.280821045387,-613.8493850907068
721288452.7159,163050363.8805,-200342770.51722205,19188806.809553362,-227.5857386946,1153.9189025917703,-616.2368930370502
721293692.2779,161805242.6035,-194232960.46009842,15954250.369578421,-247.8899802208,1178.4117700720499,-618.3871860170602
721298931.8399,160450509.5331,-187992452.86433968,12709133.951118663,-269.4454895723,1203.817777479855,-620.2605843720237
721304171.402,158979285.23909998,-181616299.1097956,9455027.783211,-292.37841012959996,1230.200496206594,-621.8101775877838
721309410.964,157383984.1042,-175099202.75788546,6193770.146274567,-316.83265050159997,1257.6291984451384,-622.9802597426716
721314650.526,155656213.017,-168435488.42465267,2927518.4609682634,-342.9731168667,1286.1793510016776,-623.704362550008
721319890.0881,153786651.3809,-161619068.0236078,-341188.1023574546,-370.9896694532,1315.933094069941,-623.902762989961
721325129.6501,151764908.0222,-154643404.6593179,-3609351.160875134,-401.1019954936,1346.9796651638696,-623.4793018286504
721330369.2121,149579349.6803,-147501474.58270386,-6873416.742323816,-433.56565008089996,1379.4156998052028,-622.3172879593803
721335608.7742,147216894.0467,-140185728.1286583,-10129154.369142666,-468.6795968325,1413.3453001902628,-620.2741789648884
721340848.3362,144662758.47219998,-132688051.2406837,-13371504.200446397,-506.79568383270004,1448.8796930308588,-617.1746073516371
721346087.8982,141900152.6708,-124999730.46872292,-16594381.979406238,-548.3306405507,1486.1361933099404,-612.8011445150089
721351327.4603,138909900.4321,-117111426.22679254,-19790427.890901245,-593.7813683457999,1525.236009776296,-606.8819394456494
721356567.0223,135669970.1378,-109013161.94028507,-22950679.803882293,-643.7445695037,1566.3001423468359,-599.0739826517498
721359186.8033,133948568.72459999,-104882006.58943039,-24514041.16266015,-670.638200395,1587.6048942443983,-594.3295988613004
721361806.5843,132154888.4734,-100694342.55755274,-26064143.581696022,-698.9421018557,1609.442140533106,-588.9401777744977
721364426.3653,130285086.4679,-96448759.97026165,-27599201.680288583,-728.771456045,1631.8228842187889,-582.8311752585313
721367046.1464,128335002.0495,-92143823.1459313,-29117221.373344954,-760.2539060421,1654.755679770918,-575.9175279353501
721369665.9274,126300122.08669999,-87778078.20035492,-30615970.025989585,-793.5311736492,1678.2457005153456,-568.1018726798521
721372285.7084,124175541.7508,-83350063.4003724,-32092941.55591647,-828.7609070118001,1702.2935294538536,-559.2724159611018
721374905.4894,121955920.07409999,-78858323.17896661,-33545315.352012224,-866.1187831925,1726.8935856457335,-549.3003758371249
721377525.2704,119635429.6577,-74301426.82574758,-34969907.87527576,-905.8008976124,1752.0320788750903,-538.0369015164778
721380145.0514,117207699.75,-69677993.34844121,-36363115.3783236,-948.0264628413,1777.6843404293177,-525.3093517844957
721382764.8325,114665751.71339999,-64986724.32641888,-37720845.81529397,-993.0408346256,1803.8113363298373,-510.9167888929409
721385384.6135,112001926.3069,-60226447.27014804,-39038437.83921697,-1041.118866969,1830.355096346841,-494.6245066585441
721388004.3945,109207801.5836,-55396172.732865274,-40310563.84070275,-1092.568563822,1857.232707350768,-476.1573787014723
721390624.1755,106274101.10630001,-50495169.53551957,-41531113.87431611,-1147.73494672,1884.3283948370743,-455.1917628796571
721393243.9565,103190591.7659,-45523063.98633234,-42693055.99541206,-1207.003964971,1911.4830558756978,-431.3456556312748
721395863.7375,99945971.70118,-40479970.600994825,-43788268.295109436,-1270.806123069,1938.4803831317233,-404.16674710437763
721398483.5186,96527749.71953,-35366665.11774868,-44807336.34788659,-1339.619274491,1965.0284376522734,-373.1179981982033
721401103.2996,92922119.32935,-30184813.030735645,-45739309.35909701,-1413.969611655,1990.7351420907426,-337.5603985279734
721403723.0806,89113834.24849,-24937272.731542863,-46571407.016419955,-1494.429307821,2015.0757028075857,-296.73266017160597
721406342.8616,85086097.20935,-19628497.04709933,-47288669.40277245,-1581.608254129,2037.3494194113302,-249.7279515244653
721407652.7521,82984240.59897001,-16953101.06301462,-47598865.78587287,-1627.914169287,2047.4304711408302,-223.57980068852476
721408962.6426,80820482.05051,-14265065.310561817,-47873542.50846335,-1676.1358658870001,2056.622758827227,-195.4684285085533
721410272.5331,78592261.89181,-11565659.64298359,-48110020.930545725,-1726.3494563670001,2064.7610550648665,-165.22817641196843
721411582.4236,76296923.37693,-8856386.313043023,-48305396.50883857,-1778.626662069,2071.655208385895,-132.67969114024243
721412892.3142,73931720.10960001,-6139014.8450923655,-48456520.54673322,-1833.032134741,2077.086663830832,-97.62948269228946
721414202.2047,71493827.45944999,-3415621.733369397,-48559981.52851424,-1889.6200300799999,2080.8046333112557,-59.86977816059323
721415512.0952,68980359.04949,-688635.3192283921,-48612086.56720588,-1948.429672663,2082.5219488299003,-19.178808103912502
721416821.9857,66388389.602730006,2039113.664461419,-48608843.553227276,-2009.480120882,2081.910672230278,24.678288649405204
721418131.8762,63714985.727400005,4764335.774921734,-48545945.05540834,-2072.763435092,2078.5975969064166,71.94771033914662
721419441.7667,60957246.56475,7483220.646143386,-48418755.26189114,-2138.236432285,2072.1598530390015,122.88409078574159
721420751.6572,58112356.203099996,10191369.274264108,-48222301.58141543,-2205.810730818,2062.1209569644407,177.74608141804686
721422061.5477,55177650.47008,12883721.679986773,-47951273.35592028,-2275.340930779,2047.9477747633946,236.78998970164525
721423371.4382,52150700.33601,15554481.530378517,-47600030.34154869,-2346.6108666490004,2029.0490835917622,300.26096763004136
721424681.3287,49029414.76089,18197040.38473849,-47162624.77168982,-2419.3180429110002,2004.7766204720158,368.3812285966028
721425991.2192,45812164.793299995,20803905.574031048,-46632840.994628504,-2493.056618343,1974.4297850606658,441.33476570531343
721427301.1097,42497930.25369,23366637.589768253,-46004257.59906809,-2567.299694662,1937.2654043326006,519.2481590912714
721428611.0003,39086469.88992,25875804.049057286,-45270337.42848745,-2641.382242202,1892.5141691567824,602.1673341493481
721429920.8908,35578512.159600005,28320960.73568643,-44424550.54484978,-2714.4866110589996,1839.405404095737,690.0305360068204
721431230.7813,31975961.91029,30690671.288717255,-43460534.58571581,-2785.633395158,1777.20161591281,782.6385141035369
721432540.6718,28282113.65322,32972579.082015112,-42372295.03313662,-2853.681143658,1705.2436249887091,879.6238608058405
721433850.5623,24501857.212139998,35153545.01920194,-41154444.53856861,-2917.338921203,1623.0058638807338,980.4226320647966
721435160.4528,20641856.31959,37219863.284385875,-39802475.6040986,-2975.195678023,1530.1595576772022,1084.2526110044585
721436470.3433,16710675.9571,39157562.56902283,-38313054.472156994,-3025.7694355020003,1426.6390288655575,1190.103563539013
721437125.2886,14721604.093190001,40073834.90506467,-37516151.630731255,-3047.8594682939997,1370.942847369146,1243.410347364001
721437780.2338,12718831.75592,40952792.24386356,-36684316.87746673,-3067.5771225,1312.703705787121,1296.7450882254045
